IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2600:9000:20f3:973f:c3a8:6ea2:63f8:32f0,4,4,0.00,261.36,0.00
2600:9000:2000:b658:143c:7abd:d58b:28a,4,4,0.00,261.36,0.00
2600:9000:2000:b658:b55f:f8ca:aebb:af36,4,4,0.00,261.49,0.00
2600:9000:2000:23cb:786a:a67b:25ae:4976,4,4,0.00,261.65,0.00
2600:9000:2000:b658:143c:7a4a:628a:c7c0,4,4,0.00,261.76,0.00
2600:9000:2000::af:18ca:3dad,4,4,0.00,261.88,0.00
2600:9000:2000:23cb:7378:82a6:7c36:699e,4,4,0.00,261.92,0.00
2600:9000:2000:ed2:440d:12c1:9b4:d013,4,4,0.00,261.94,0.00
2600:9000:2000:23cb:786a:a678:b7ad:9b42,4,4,0.00,262.02,0.00
2600:9000:2000:b6de:f5d1:3fbf:1e13:ef1,4,4,0.00,262.04,0.00
2600:9000:2000:f0:9e4c:edf8:8374:36d4,4,4,0.00,262.13,0.00
2600:9000:2000:23b3:212:34b:8025:601e,4,4,0.00,262.18,0.00
2600:9000:2000:23cb:4720:4a4:f913:b981,4,4,0.00,262.20,0.00
2600:9000:2000:b658:b55f:f824:947c:fb5b,4,4,0.00,262.26,0.00
2600:9000:2000:0:cccd:c4e7:bbdc:eeb2,4,4,0.00,262.27,0.00
2600:9000:2000:23b3:212:1795:f25a:f8f,4,4,0.00,262.27,0.00
2600:9000:2000:b6de:9a7:bef0:3b03:cb72,4,4,0.00,262.37,0.00
2600:9000:20f3:97ea:13db:5e1e:7634:e91d,4,4,0.00,262.41,0.00
2600:9000:2000:0:f2:4a44:371:3e65,4,4,0.00,262.47,0.00
2600:9000:2000:23cb:7378:d2ab:c768:9c41,4,4,0.00,262.51,0.00
2600:9000:2000:b658:b55f:685f:913f:dcc0,4,4,0.00,262.68,0.00
2600:9000:20f3:97ea:13db:5ea9:2b2:e499,4,4,0.00,262.70,0.00
2600:9000:2000:b6de:9a7:be0b:ddfd:6fd3,4,4,0.00,262.72,0.00
2600:9000:2000:f0:9ea2:7c17:bd4e:7ef5,4,4,0.00,262.72,0.00
2600:9000:2000:23b3:287:bd15:70f:c5f3,4,4,0.00,262.80,0.00
2600:9000:2000:b658:b509:d9b9:8e25:cef8,4,4,0.00,262.83,0.00
2600:9000:2000:b6de:e500:6e53:fae7:2a45,4,4,0.00,262.96,0.00
2600:9000:2000:b6de:9a7:bef0:3bea:e36f,4,4,0.00,263.00,0.00
2600:9000:2000:23cb:7378:5ff:fbcc:2352,4,4,0.00,263.00,0.00
2600:9000:20f3:97ea:13db:99f8:a3f1:b9be,4,4,0.00,263.09,0.00
2600:9000:2000:23b3:c041:4f89:5298:c203,4,4,0.00,263.09,0.00
2600:9000:2000:b6de:e500:60f0:7153:b9c2,4,4,0.00,263.11,0.00
2600:9000:2000:b658:b509:3a97:e03b:ef44,4,4,0.00,263.15,0.00
2600:9000:2000:b6de:f5d1:3f79:19fb:5c2f,4,4,0.00,263.18,0.00
2600:9000:2000:b6de:e500:6e3d:15bf:1520,4,4,0.00,263.36,0.00
2600:9000:2000:b6de:f588:6144:814a:57b4,4,4,0.00,263.36,0.00
2600:9000:2000:b6de:f5d1:3fd7:eb7c:9385,4,4,0.00,263.40,0.00
2600:9000:2000::e6e0:1460:3f45,4,4,0.00,263.44,0.00
2600:9000:2000:b6de:f5d1:3fd7:7162:75a1,4,4,0.00,263.45,0.00
2600:9000:2000:23b3:287:bdbf:dfaa:b0d3,4,4,0.00,263.47,0.00
2600:9000:2000:ed2:44d2:e9d5:1b40:393d,4,4,0.00,263.51,0.00
2600:9000:2000:0:f2:eb73:1cdc:9900,4,4,0.00,263.51,0.00
2600:9000:2000:23b3:212:1795:f83e:6823,4,4,0.00,263.54,0.00
2600:9000:2000:b658:b55f:685f:6d7f:9ff5,4,4,0.00,263.58,0.00
2600:9000:2000:b6de:e59d:d81c:7c2e:8656,4,4,0.00,263.72,0.00
2600:9000:2000:ed2:44aa:4da8:2247:433c,4,4,0.00,263.86,0.00
2600:9000:2000:23b3:281:773e:d52:9d3f,4,4,0.00,263.87,0.00
2600:9000:2000:23b3:c041:41f5:8e42:3126,4,4,0.00,263.88,0.00
2600:9000:20f3:97ea:137c:af62:9e6c:6952,4,4,0.00,263.88,0.00
2600:9000:2000:23cb:4720:425:822a:4a76,4,4,0.00,264.00,0.00
2600:9000:20f3:973f:c3a4:effa:19c:bf7c,4,4,0.00,264.04,0.00
2600:9000:2000:23cb:7378:82a6:35af:cba8,4,4,0.00,264.05,0.00
2600:9000:2000:ed2:44aa:4d69:b405:e333,4,4,0.00,264.19,0.00
2600:9000:20f3:973f:c3a4:effa:17a:de9,4,4,0.00,264.21,0.00
2600:9000:20f3:97ea:137c:680f:b53:df1a,4,4,0.00,264.21,0.00
2600:9000:2000:b6de:e500:6e3d:15c6:779c,4,4,0.00,264.23,0.00
2600:9000:2000:ed2:440d:124b:c25f:ba7c,4,4,0.00,264.26,0.00
2600:9000:20f3:97ea:e4c8:c410:5236:76be,4,4,0.00,264.29,0.00
2600:9000:2000:0:cccd:4056:4b01:e5be,4,4,0.00,264.33,0.00
2600:9000:2000:23b3:287:bdbf:b12:6c28,4,4,0.00,264.37,0.00
2600:9000:2000:b658:b55f:6823:a5af:871b,4,4,0.00,264.41,0.00
2600:9000:20f3:97ea:137c:af62:9ea1:2349,4,4,0.00,264.49,0.00
2600:9000:2000:ed2:44d2:379c:3985:a85c,4,4,0.00,264.51,0.00
2600:9000:20f3:97ea:13db:997c:8d69:92cf,4,4,0.00,264.55,0.00
2600:9000:2000:b6de:643d:8334:2746:b3f7,4,4,0.00,264.61,0.00
2600:9000:2000:23b3:c041:4f89:525c:e63b,4,4,0.00,264.62,0.00
2600:9000:20f3:97ea:13db:5e5c:6946:291d,4,4,0.00,264.62,0.00
2600:9000:20f3:97ea:13db:99f8:185f:537,4,4,0.00,264.71,0.00
2600:9000:2000:ed2:440d:124b:c210:b879,4,4,0.00,264.79,0.00
2600:9000:2000:f0:9e4c:ed26:e5dc:520f,4,4,0.00,264.81,0.00
2600:9000:2000:23cb:7378:5ff:fbb9:27d1,4,4,0.00,264.87,0.00
2600:9000:20f3:973f:c3a8:6ea2:5b53:bb9a,4,4,0.00,264.91,0.00
2600:9000:2000:e0f:7b62:4750:3ef6:a530,4,4,0.00,265.01,0.00
2600:9000:20f3:97ea:137c:6829:ea15:ee60,4,4,0.00,265.01,0.00
2600:9000:2000:b6de:e500:6006:a959:1511,4,4,0.00,265.02,0.00
2600:9000:2000:b658:b509:d9b9:a23f:8a47,4,4,0.00,265.03,0.00
2600:9000:20f3:97ea:137c:68a7:83ad:9936,4,4,0.00,265.08,0.00
2600:9000:20f3:97ea:13db:5e1e:346f:60c9,4,4,0.00,265.10,0.00
2600:9000:2000:0:27:b8c9:1b16:753b,4,4,0.00,265.18,0.00
2600:9000:2000:23cb:786a:a6a7:7dda:69f3,4,4,0.00,265.20,0.00
2600:9000:2000:b6de:9a7:bef0:c40f:fe75,4,4,0.00,265.24,0.00
2600:9000:2000:b6de:6430:b3ec:185b:a72a,4,4,0.00,265.26,0.00
2600:9000:2000:b658:147a:63ae:5f1b:623d,4,4,0.00,265.28,0.00
2600:9000:2000:23b3:c041:41f5:9fe0:37e1,4,4,0.00,265.37,0.00
2600:9000:2000:23b3:287:3d39:1fff:2775,4,4,0.00,265.40,0.00
2600:9000:2000:b6de:643d:98ca:f90c:fa22,4,4,0.00,265.41,0.00
2600:9000:2000:b6de:e500:6e0a:130b:92ad,4,4,0.00,265.42,0.00
2600:9000:2000:23cb:786a:a67b:251b:fbf0,4,4,0.00,265.52,0.00
2600:9000:20f3:973f:c3a4:effa:f301:3d58,4,4,0.00,265.56,0.00
2600:9000:2000:ed2:44aa:4da8:cb4b:a138,4,4,0.00,265.59,0.00
2600:9000:2000:b6de:f5d1:3fbf:d733:7a0d,4,4,0.00,265.60,0.00
2600:9000:2000:b6de:9a7:be0b:dd33:4d20,4,4,0.00,265.63,0.00
2600:9000:2000:ed2:44d2:3764:15d9:adb8,4,4,0.00,265.65,0.00
2600:9000:2000:23b3:281:fb04:f27b:113e,4,4,0.00,265.72,0.00
2600:9000:2000:23b3:287:3d39:1f76:8b50,4,4,0.00,265.78,0.00
2600:9000:20f3:97ea:137c:af62:847a:1d40,4,4,0.00,265.78,0.00
2600:9000:2000:0:f2:4a08:111:402d,4,4,0.00,265.84,0.00
2600:9000:2000:b658:b509:d9b9:8e3f:fa05,4,4,0.00,265.86,0.00
2600:9000:2000:f0:9ea2:9797:a149:da83,4,4,0.00,265.87,0.00
2600:9000:20f3:973f:c3a4:effa:129:a43e,4,4,0.00,265.88,0.00
2600:9000:2000:b6de:643d:1009:d374:10d6,4,4,0.00,265.89,0.00
2600:9000:2000:23cb:786a:a6a7:7d24:e6da,4,4,0.00,265.91,0.00
2600:9000:2000:23cb:786a:fe7d:a9f4:610a,4,4,0.00,266.00,0.00
2600:9000:2000:23cb:7378:d2a2:a316:b784,4,4,0.00,266.01,0.00
2600:9000:2000:b6de:e500:6e0a:13f4:e6a,4,4,0.00,266.04,0.00
2600:9000:20f3:97ea:13db:5e5c:15b8:8113,4,4,0.00,266.06,0.00
2600:9000:2000:23b3:212:1795:f802:bda4,4,4,0.00,266.13,0.00
2600:9000:2000:0:f2:4a44:da4a:ee8b,4,4,0.00,266.27,0.00
2600:9000:20f3:97ea:137c:6829:f25c:8638,4,4,0.00,266.33,0.00
2600:9000:2000:b658:b55f:f824:b113:7305,4,4,0.00,266.49,0.00
2600:9000:2000:23b3:212:34b:c36:a2dd,4,4,0.00,266.51,0.00
2600:9000:2000:0:f2:4a44:3ab:4cc0,4,4,0.00,266.54,0.00
2600:9000:20f3:97ea:13db:5ea9:9bf5:8622,4,4,0.00,266.56,0.00
2600:9000:2000:23cb:786a:fe11:c024:acbf,4,4,0.00,266.57,0.00
2600:9000:2000:23cb:4720:dbb0:88f2:3fea,4,4,0.00,266.59,0.00
2600:9000:20f3:97ea:137c:6829:2b25:9071,4,4,0.00,266.60,0.00
2600:9000:2000:b6de:e500:fff:264e:8083,4,4,0.00,266.67,0.00
2600:9000:20f3:97ea:13db:5e5c:69a8:44ba,4,4,0.00,266.77,0.00
2600:9000:2000:23cb:7378:d2ab:1575:41,4,4,0.00,266.95,0.00
2600:9000:2000:b658:147a:6370:2a53:3176,4,4,0.00,266.96,0.00
2600:9000:2000:f0:9ea2:7c17:5d31:4ac,4,4,0.00,266.96,0.00
2600:9000:2000:f0:9e4c:ed26:c87e:a1fd,4,4,0.00,266.98,0.00
2600:9000:20f3:97ea:137c:68a7:a60f:aea2,4,4,0.00,267.04,0.00
2600:9000:2000:23cb:7339:2041:2924:5d86,4,4,0.00,267.08,0.00
2600:9000:2000:b6de:643d:8334:2703:9cf0,4,4,0.00,267.12,0.00
2600:9000:20f3:97ea:137c:68a7:8397:9b2f,4,4,0.00,267.12,0.00
2600:9000:2000:0:27:b8c9:63e:3cdc,4,4,0.00,267.14,0.00
2600:9000:2000:b6de:9a7:bef0:c4c6:6291,4,4,0.00,267.15,0.00
2600:9000:2000:b658:b55f:68f3:2fc1:44d4,4,4,0.00,267.23,0.00
2600:9000:2000:23b3:287:3d39:62f8:8b29,4,4,0.00,267.31,0.00
2600:9000:2000:b6de:f5d1:3fbf:8762:c3ce,4,4,0.00,267.38,0.00
2600:9000:20f3:97ea:13db:5ea9:27e:f244,4,4,0.00,267.43,0.00
2600:9000:2000:23b3:212:1795:f8d6:2621,4,4,0.00,267.46,0.00
2600:9000:20f3:973f:c3a4:efe9:8b1f:5870,4,4,0.00,267.66,0.00
2600:9000:20f3:973f:c3a4:efe9:8b77:d5c2,4,4,0.00,267.67,0.00
2600:9000:2000:b6de:e500:6e0a:60fa:93df,4,4,0.00,267.72,0.00
2600:9000:2000:f0:9ea2:974a:837a:c0c9,4,4,0.00,267.72,0.00
2600:9000:2000:23cb:7378:d2ab:c7fd:dce4,4,4,0.00,267.81,0.00
2600:9000:2000:b658:147a:63ae:eb52:824d,4,4,0.00,267.88,0.00
2600:9000:2000:23cb:7339:2041:6035:147a,4,4,0.00,267.92,0.00
2600:9000:2000:b6de:643d:8334:27b0:b077,4,4,0.00,267.97,0.00
2600:9000:2000:23b3:c041:d23e:67cc:82dc,4,4,0.00,268.00,0.00
2600:9000:20f3:973f:c3a4:ef1e:b2c0:eb56,4,4,0.00,268.06,0.00
2600:9000:2000:b658:b55f:fc1c:1bb8:d311,4,4,0.00,268.09,0.00
2600:9000:20f3:97ea:13db:c37a:8038:5d6b,4,4,0.00,268.12,0.00
2600:9000:2000:f0:9e4c:edae:2350:3171,4,4,0.00,268.15,0.00
2600:9000:2000:f0:9e4c:ed26:e567:b1b1,4,4,0.00,268.18,0.00
2600:9000:2000:23b3:281:fb04:2d9b:5245,4,4,0.00,268.19,0.00
2600:9000:2000:23b3:c041:d23e:67bc:1d4b,4,4,0.00,268.43,0.00
2600:9000:2000:23b3:c041:4198:b549:7d28,4,4,0.00,268.45,0.00
2600:9000:2000:23b3:287:3d39:1fad:8a98,4,4,0.00,268.60,0.00
2600:9000:2000:ed2:44aa:4d0c:c58b:574,4,4,0.00,268.61,0.00
2600:9000:2000:f0:9e4c:5a42:446a:9b64,4,4,0.00,268.66,0.00
2600:9000:2000:b658:b55f:685f:6d99:d466,4,4,0.00,268.68,0.00
2600:9000:2000:23cb:4720:463:cb82:6de,4,4,0.00,268.72,0.00
2600:9000:2000:b658:b55f:6823:a5ac:3bd1,4,4,0.00,268.75,0.00
2600:9000:2000:b6de:643d:108d:7e1a:ab4a,4,4,0.00,268.76,0.00
2600:9000:2000:b658:b55f:6823:a5df:50ec,4,4,0.00,268.81,0.00
2600:9000:2050:4e32:aec4:428f:c059:a006,4,4,0.00,268.82,0.00
2600:9000:2000:23cb:47fa:6745:ba60:1bac,4,4,0.00,268.83,0.00
2600:9000:20f3:973f:c3a8:6e6f:7609:8550,4,4,0.00,268.88,0.00
2600:9000:2050:4ed2:e4df:a9fd:f053:6cb0,4,4,0.00,268.89,0.00
2600:9000:2000:f0:9ea2:97ba:772b:e4d3,4,4,0.00,268.89,0.00
2600:9000:2050:4e32:83f2:e14a:882a:8651,4,4,0.00,269.01,0.00
2600:9000:2000:b658:b509:d9b9:a2f4:6a6a,4,4,0.00,269.05,0.00
2600:9000:20f3:97ea:e4c8:8165:1d1:d8aa,4,4,0.00,269.08,0.00
2600:9000:20f3:973f:c3a4:effa:f314:3c4b,4,4,0.00,269.12,0.00
2600:9000:2050:4ed2:2af1:50e6:3530:be44,4,4,0.00,269.17,0.00
2600:9000:2050:4e32:8fdd:4afd:77bd:67dc,4,4,0.00,269.17,0.00
2600:9000:2000:23cb:4720:4a4:f9c6:dfed,4,4,0.00,269.21,0.00
2600:9000:2000:b658:147a:6370:db54:5311,4,4,0.00,269.21,0.00
2600:9000:2050:4ed2:2af1:a96a:463:da79,4,4,0.00,269.26,0.00
2600:9000:2000:0:f2:4a08:1b2:244c,4,4,0.00,269.26,0.00
2600:9000:2050:4e32:8fdd:4afd:7715:7a30,4,4,0.00,269.28,0.00
2600:9000:2050:4e32:aec4:9689:c279:ba8d,4,4,0.00,269.28,0.00
2600:9000:2050:4e32:aec4:8ac6:29a0:7dc9,4,4,0.00,269.32,0.00
2600:9000:2000:b6de:f588:6144:95b6:5458,4,4,0.00,269.33,0.00
2600:9000:2050:4ed2:e4df:bfe3:550a:326a,4,4,0.00,269.40,0.00
2600:9000:2050:4e32:8fdd:4af6:1fdb:f580,4,4,0.00,269.41,0.00
2600:9000:2000:b6de:f5d1:3f79:6581:efe3,4,4,0.00,269.42,0.00
2600:9000:2050:4e32:8fdd:4afd:4042:b522,4,4,0.00,269.42,0.00
2600:9000:2050:4e32:aec4:428f:c070:8982,4,4,0.00,269.45,0.00
2600:9000:2000:b6de:9a7:bedb:aead:b137,4,4,0.00,269.51,0.00
2600:9000:2050:4ed2:2af1:a96a:4a0:64db,4,4,0.00,269.56,0.00
2600:9000:2000:23b3:c041:41f5:8e79:ed5,4,4,0.00,269.60,0.00
2600:9000:2050:4ed2:2af1:50e6:3533:79eb,4,4,0.00,269.63,0.00
2600:9000:2000:b6de:f5d1:3f75:ec04:1719,4,4,0.00,269.63,0.00
2600:9000:20f3:97ea:13db:5e5c:db09:26a8,4,4,0.00,269.65,0.00
2600:9000:2050:4ed2:2af1:50e6:355e:f32d,4,4,0.00,269.66,0.00
2600:9000:2050:4e32:aead:46a1:e92b:e574,4,4,0.00,269.67,0.00
2600:9000:2050:4e32:8fdd:4a5b:6454:5647,4,4,0.00,269.70,0.00
2600:9000:2000:23cb:4720:4a4:c76b:c72a,4,4,0.00,269.71,0.00
2600:9000:2050:4ed2:2af1:50e6:5878:c115,4,4,0.00,269.71,0.00
2600:9000:2050:4e32:aead:5ffd:6148:61ec,4,4,0.00,269.72,0.00
2600:9000:2050:4e32:8fdd:4afd:435e:973f,4,4,0.00,269.78,0.00
2600:9000:20f3:97ea:e4c8:8165:e58e:2853,4,4,0.00,269.81,0.00
2600:9000:2000:23b3:281:773e:8dd6:7a5d,4,4,0.00,269.81,0.00
2600:9000:2050:4e32:83f2:e14a:fbce:78d2,4,4,0.00,269.83,0.00
2600:9000:2000:0:f2:eb73:bf67:dc6a,4,4,0.00,269.84,0.00
2600:9000:2000:23b3:281:7756:fe88:c552,4,4,0.00,269.85,0.00
2600:9000:2050:4e32:aead:5f71:8455:4fac,4,4,0.00,269.93,0.00
2600:9000:2050:4e32:aead:5e5e:914c:732,4,4,0.00,269.94,0.00
2600:9000:2000:23cb:4720:4e3:6f3c:f177,4,4,0.00,269.98,0.00
2600:9000:2050:4e32:8fdd:4a5b:cd0:1b90,4,4,0.00,270.00,0.00
2600:9000:2050:4e32:8492:402c:5380:291d,4,4,0.00,270.02,0.00
2600:9000:2050:4ed2:e4df:a9fd:c59:1a78,4,4,0.00,270.03,0.00
2600:9000:2050:4e32:aead:5e5e:9145:c4e0,4,4,0.00,270.05,0.00
2600:9000:2050:4e32:aead:69d8:2fc2:3651,4,4,0.00,270.11,0.00
2600:9000:2050:4e32:8fdd:4af6:e635:6822,4,4,0.00,270.13,0.00
2600:9000:2050:4ed2:2af1:50e6:35dd:6207,4,4,0.00,270.14,0.00
2600:9000:2050:4e32:b462:7169:eac6:3849,4,4,0.00,270.17,0.00
2600:9000:2050:4e32:aead:46a1:e99d:4524,4,4,0.00,270.18,0.00
2600:9000:2050:4e32:8fdd:4af6:e67a:95d8,4,4,0.00,270.20,0.00
2600:9000:2000:f0:9ea2:97ba:d7a4:9561,4,4,0.00,270.21,0.00
2600:9000:2000:f0:9e4c:edae:f455:8559,4,4,0.00,270.22,0.00
2600:9000:2050:4e32:8fdd:4afd:135b:e35a,4,4,0.00,270.22,0.00
2600:9000:2050:4e32:aec4:428f:f976:fcda,4,4,0.00,270.23,0.00
2600:9000:2000:ed2:440d:12c1:2c89:5a2,4,4,0.00,270.23,0.00
2600:9000:2050:4ed2:e4be:70c8:3d2:2cc0,4,4,0.00,270.24,0.00
2600:9000:2000:0:f2:eb73:bf61:700e,4,4,0.00,270.26,0.00
2600:9000:2050:4ed2:e4be:70c8:3207:9790,4,4,0.00,270.30,0.00
2600:9000:2050:4e32:aec4:9689:c230:5ad4,4,4,0.00,270.30,0.00
2600:9000:2050:4e32:aec4:9699:b8e5:fad0,4,4,0.00,270.30,0.00
2600:9000:2050:4e32:aead:46a2:91b0:26db,4,4,0.00,270.32,0.00
2600:9000:2050:4ed2:2af1:50e6:3582:7ce6,4,4,0.00,270.34,0.00
2600:9000:2050:4e32:aec4:8ac6:eb88:1ece,4,4,0.00,270.35,0.00
2600:9000:2050:4e32:8fdd:4afd:43b6:d313,4,4,0.00,270.37,0.00
2600:9000:2050:4e32:8fdd:4af6:1f75:3e9f,4,4,0.00,270.38,0.00
2600:9000:2050:4e32:83f2:95dd:5aba:8e48,4,4,0.00,270.40,0.00
2600:9000:2050:4e32:b462:7116:e00b:3ee8,4,4,0.00,270.40,0.00
2600:9000:2050:4e32:83c2:38a1:228a:8498,4,4,0.00,270.42,0.00
2600:9000:2050:4e32:aead:5e5e:52f1:5234,4,4,0.00,270.45,0.00
2600:9000:2050:4e32:aead:46a1:e9d4:e0e6,4,4,0.00,270.46,0.00
2600:9000:2050:4e32:aead:5ffd:61a4:2a5f,4,4,0.00,270.48,0.00
2600:9000:2050:4ed2:e4be:70c8:20c:ce6d,4,4,0.00,270.49,0.00
2600:9000:2000:23cb:7378:d2ab:1532:804d,4,4,0.00,270.50,0.00
2600:9000:2050:4ed2:e4be:fe17:1100:8d23,4,4,0.00,270.52,0.00
2600:9000:2050:4ed2:2af1:50e6:3524:b25e,4,4,0.00,270.56,0.00
2600:9000:2050:4e32:aead:69d8:d13f:9af3,4,4,0.00,270.57,0.00
2600:9000:2050:4e32:aead:5f51:4fc9:d801,4,4,0.00,270.57,0.00
2600:9000:2050:4ed2:e4be:702d:1dba:b1b8,4,4,0.00,270.58,0.00
2600:9000:2050:4ed2:e4df:a9fd:f0c5:32e,4,4,0.00,270.58,0.00
2600:9000:2050:4e32:aead:46a2:75cb:e4a0,4,4,0.00,270.59,0.00
2600:9000:2000:b6de:e59d:d8a0:b52e:6dc7,4,4,0.00,270.59,0.00
2600:9000:2000:b6de:f5d1:3f79:65af:8d3a,4,4,0.00,270.60,0.00
2600:9000:2000:ed2:44d2:379c:60fd:4a0c,4,4,0.00,270.62,0.00
2600:9000:2050:4e32:aec4:8ac6:ebf2:2a68,4,4,0.00,270.64,0.00
2600:9000:2050:4e32:83f2:95dd:5a9a:921e,4,4,0.00,270.66,0.00
2600:9000:2000:b6de:909:ef18:9567:c8c1,4,4,0.00,270.66,0.00
2600:9000:2050:4e32:aec4:8a90:51cc:f63a,4,4,0.00,270.66,0.00
2600:9000:2050:4ed2:2af1:a96a:4b5:c4e5,4,4,0.00,270.67,0.00
2600:9000:2050:4e32:8492:8e06:d5be:9c49,4,4,0.00,270.67,0.00
2600:9000:2050:4e32:aec4:8a90:5194:63ee,4,4,0.00,270.67,0.00
2600:9000:2000:23b3:281:777b:c7b1:dd60,4,4,0.00,270.68,0.00
2600:9000:2050:4e32:8492:8e06:96fc:d43b,4,4,0.00,270.69,0.00
2600:9000:2050:4e32:b462:7159:e13c:4eeb,4,4,0.00,270.72,0.00
2600:9000:2050:4e32:aead:5e5e:52a2:f12e,4,4,0.00,270.72,0.00
2600:9000:2050:4ed2:e4be:70c8:31e:c53b,4,4,0.00,270.74,0.00
2600:9000:2050:4e32:8fdd:4afd:43fc:3614,4,4,0.00,270.76,0.00
2600:9000:2000:23cb:7378:82a6:3530:39ed,4,4,0.00,270.77,0.00
2600:9000:2050:4e32:8492:402c:e302:cf9a,4,4,0.00,270.79,0.00
2600:9000:2050:4e32:b462:7116:3b09:c0e0,4,4,0.00,270.81,0.00
2600:9000:2050:4e32:83f2:e14a:26a9:a319,4,4,0.00,270.81,0.00
2600:9000:2000:0:f2:eb73:1c44:a793,4,4,0.00,270.82,0.00
2600:9000:2000:b6de:f588:6185:1388:e7b4,4,4,0.00,270.82,0.00
2600:9000:2000:b658:b55f:f824:d98f:45ec,4,4,0.00,270.86,0.00
2600:9000:2000:b6de:e500:f0d:b31d:4e1a,4,4,0.00,270.88,0.00
2600:9000:2050:4e32:b462:7159:e173:1e56,4,4,0.00,270.90,0.00
2600:9000:2000:b6de:e500:6e0a:fc70:edfc,4,4,0.00,270.90,0.00
2600:9000:2050:4e32:aec4:428f:f93d:b5b9,4,4,0.00,270.91,0.00
2600:9000:2050:4e32:83c2:38a1:245b:3be3,4,4,0.00,270.95,0.00
2600:9000:2050:4e32:aead:5e5e:91e4:7b87,4,4,0.00,270.95,0.00
2600:9000:2050:4e32:aead:46a2:75dd:59df,4,4,0.00,270.96,0.00
2600:9000:2050:4e32:8f52:83d7:6241:3c52,4,4,0.00,270.97,0.00
2600:9000:2050:4ed2:2a3a:c93d:c385:ce29,4,4,0.00,270.97,0.00
2600:9000:2050:4e32:8492:402c:e37b:443,4,4,0.00,270.99,0.00
2600:9000:2000:23cb:4720:463:cbb5:2bf4,4,4,0.00,271.01,0.00
2600:9000:2050:4ed2:e4be:fe17:bd23:5141,4,4,0.00,271.02,0.00
2600:9000:20f3:97ea:13db:5e5c:9d6c:4b00,4,4,0.00,271.02,0.00
2600:9000:2050:4e32:8492:402c:e37b:a0b7,4,4,0.00,271.11,0.00
2600:9000:2000:b6de:e500:6e3d:a740:15a5,4,4,0.00,271.14,0.00
2600:9000:2000:23cb:4720:4e3:6f2f:f109,4,4,0.00,271.15,0.00
2600:9000:2050:4e32:aec4:9689:c2f7:c1dd,4,4,0.00,271.17,0.00
2600:9000:2050:4e32:8fdd:4afd:77f6:a660,4,4,0.00,271.18,0.00
2600:9000:2050:4e32:b462:7169:2aa9:e71,4,4,0.00,271.22,0.00
2600:9000:2000:b658:b55f:6899:4059:c484,4,4,0.00,271.22,0.00
2600:9000:2050:4e32:aead:5ffd:5e18:d2d6,4,4,0.00,271.23,0.00
2600:9000:2050:4e32:83c2:38a1:6c53:42c9,4,4,0.00,271.25,0.00
2600:9000:2050:4e32:8fdd:4afd:f563:3f20,4,4,0.00,271.26,0.00
2600:9000:2050:4e32:aead:5f71:3b77:c57e,4,4,0.00,271.28,0.00
2600:9000:2050:4e32:8fdd:4a5b:76a2:2d7,4,4,0.00,271.31,0.00
2600:9000:2050:4e32:8fdd:4afd:408e:a849,4,4,0.00,271.34,0.00
2600:9000:2050:4e32:8fdd:4a5b:7678:df49,4,4,0.00,271.36,0.00
2600:9000:2050:4e32:8492:8e06:d56d:99b1,4,4,0.00,271.37,0.00
2600:9000:2000:ed2:44d2:379c:393a:b7c8,4,4,0.00,271.38,0.00
2600:9000:2050:4e32:aec4:4298:d319:c18e,4,4,0.00,271.38,0.00
2600:9000:2050:4ed2:e4df:a9fd:f093:1662,4,4,0.00,271.38,0.00
2600:9000:2000:b658:147a:6370:2a8a:a3d3,4,4,0.00,271.40,0.00
2600:9000:2050:4e32:8fdd:4afd:13b4:ea1e,4,4,0.00,271.41,0.00
2600:9000:2050:4ed2:2af1:50e6:5814:b498,4,4,0.00,271.42,0.00
2600:9000:2050:4e32:8492:8e06:9617:38a9,4,4,0.00,271.43,0.00
2600:9000:2050:4e32:b462:7116:e9c7:2981,4,4,0.00,271.43,0.00
2600:9000:2050:4e32:aec4:8a6d:b8de:eb19,4,4,0.00,271.45,0.00
2600:9000:2050:4ed2:e4df:bfe3:5550:6da6,4,4,0.00,271.45,0.00
2600:9000:2050:4e32:aead:5ffd:5e70:27b8,4,4,0.00,271.48,0.00
2600:9000:2050:4e32:aead:5e5e:3bd7:1468,4,4,0.00,271.48,0.00
2600:9000:2050:4e32:aead:69d8:d1e2:6617,4,4,0.00,271.48,0.00
2600:9000:2000:b658:143c:7a4a:6276:bae9,4,4,0.00,271.51,0.00
2600:9000:2000:b6de:f5d1:3fd7:2726:343b,4,4,0.00,271.53,0.00
2600:9000:2050:4e32:b462:7116:e949:a382,4,4,0.00,271.55,0.00
2600:9000:2050:4e32:83f2:4bea:29f5:997,4,4,0.00,271.59,0.00
2600:9000:2050:4ed2:e4df:a909:6061:7821,4,4,0.00,271.61,0.00
2600:9000:2050:4ed2:e4df:a909:38d3:e8c1,4,4,0.00,271.62,0.00
2600:9000:2000:23b3:c041:4198:b5a1:94ae,4,4,0.00,271.63,0.00
2600:9000:2050:4ed2:e450:79d:d8f7:f725,4,4,0.00,271.71,0.00
2600:9000:2050:4e32:aead:69d8:d1c1:55e4,4,4,0.00,271.72,0.00
2600:9000:2050:4e32:83f2:e14a:fb0c:9b46,4,4,0.00,271.73,0.00
